row_id,normal_mild,moderate,severe
4101309917_spinal_canal_stenosis_l3_l4,0.9996952414512634,0.0002786062541417,2.611514355521649e-05
4101309917_spinal_canal_stenosis_l4_l5,0.999320387840271,0.0006301474059,4.940879443893209e-05
4101309917_spinal_canal_stenosis_l5_s1,0.9998638033866882,0.0001157771985162,2.0423565729288384e-05
4115208111_left_neural_foraminal_narrowing_l1_l2,0.9955015182495116,0.0044105458073318,8.804161188891158e-05
4115208111_left_neural_foraminal_narrowing_l2_l3,0.9799512028694152,0.0197610892355442,0.0002877211372833
4115208111_left_neural_foraminal_narrowing_l3_l4,0.5868476033210754,0.3921715915203094,0.0209808386862278
4115208111_left_neural_foraminal_narrowing_l4_l5,0.0976876839995384,0.5190272927284241,0.3832849562168121
4115208111_left_neural_foraminal_narrowing_l5_s1,0.0705252885818481,0.4334492087364197,0.4960255622863769
4115208111_left_subarticular_stenosis_l1_l2,0.998914361000061,0.0009388006292283,0.000146819584188
4115208111_left_subarticular_stenosis_l2_l3,0.9952858686447144,0.004370579496026,0.0003435633261688
4115208111_left_subarticular_stenosis_l3_l4,0.6501170992851257,0.3328918516635895,0.0169910080730915
4115208111_left_subarticular_stenosis_l4_l5,0.0700183063745498,0.4271050095558166,0.5028766989707947
4115208111_left_subarticular_stenosis_l5_s1,0.1532816588878631,0.5282766819000244,0.3184416592121124
4115208111_right_neural_foraminal_narrowing_l1_l2,0.9966073632240297,0.0033248364925384,6.779394607292488e-05
4115208111_right_neural_foraminal_narrowing_l2_l3,0.9890531301498412,0.0108168823644518,0.0001300398143939
4115208111_right_neural_foraminal_narrowing_l3_l4,0.567164957523346,0.4145478010177612,0.0182872284203767
4115208111_right_neural_foraminal_narrowing_l4_l5,0.0608479417860507,0.5010822415351868,0.4380698204040527
4115208111_right_neural_foraminal_narrowing_l5_s1,0.2028952538967132,0.555400013923645,0.2417047321796417
4115208111_right_subarticular_stenosis_l1_l2,0.9988285899162292,0.0010106534464284,0.0001607988524483
4115208111_right_subarticular_stenosis_l2_l3,0.9974973797798156,0.0022932977881282,0.0002092669310513
4115208111_right_subarticular_stenosis_l3_l4,0.8570379018783569,0.1345428377389907,0.0084192659705877
4115208111_right_subarticular_stenosis_l4_l5,0.0690521746873855,0.4197412431240082,0.5112065672874451
4115208111_right_subarticular_stenosis_l5_s1,0.1031533479690551,0.485332727432251,0.4115139245986938
4115208111_spinal_canal_stenosis_l1_l2,0.9999038577079772,7.959403592394665e-05,1.658294422668405e-05
4115208111_spinal_canal_stenosis_l2_l3,0.9998890161514282,9.939230949385092e-05,1.155746758740861e-05
4115208111_spinal_canal_stenosis_l3_l4,0.99962055683136,0.0003490982053335,3.037587521248497e-05
4115208111_spinal_canal_stenosis_l4_l5,0.8556576371192932,0.1164105311036109,0.0279318820685148
4115208111_spinal_canal_stenosis_l5_s1,0.9740307331085204,0.0220816936343908,0.0038876021280884
4122788296_left_neural_foraminal_narrowing_l1_l2,0.9982590079307556,0.0017093467758968,3.16406149067916e-05
4122788296_left_neural_foraminal_narrowing_l2_l3,0.9976127743721008,0.0023554512299597,3.179341365466826e-05
4122788296_left_neural_foraminal_narrowing_l3_l4,0.987470269203186,0.0123820751905441,0.0001476400066167
4122788296_left_neural_foraminal_narrowing_l4_l5,0.8571414947509766,0.1408712863922119,0.0019872742705047
4122788296_left_neural_foraminal_narrowing_l5_s1,0.9204073548316956,0.0772251859307289,0.0023673844989389
4122788296_left_subarticular_stenosis_l1_l2,0.9995514154434204,0.0003715373459272,7.709302008152008e-05
4122788296_left_subarticular_stenosis_l2_l3,0.9989786744117736,0.0009334619389846,8.782459190115333e-05
4122788296_left_subarticular_stenosis_l3_l4,0.9916207194328308,0.0079191662371158,0.0004601234977599
4122788296_left_subarticular_stenosis_l4_l5,0.5855340957641602,0.3856508135795593,0.0288151055574417
4122788296_left_subarticular_stenosis_l5_s1,0.9678239822387696,0.028940612450242,0.0032353117130696
4122788296_right_neural_foraminal_narrowing_l1_l2,0.9980790615081788,0.0018877128604799,3.320059840916656e-05
4122788296_right_neural_foraminal_narrowing_l2_l3,0.9978620409965516,0.0021021289285272,3.5842993383994326e-05
4122788296_right_neural_foraminal_narrowing_l3_l4,0.9732139110565186,0.0264446772634983,0.0003414078091736
4122788296_right_neural_foraminal_narrowing_l4_l5,0.9141539335250854,0.0843042805790901,0.0015417479444295
4122788296_right_neural_foraminal_narrowing_l5_s1,0.934464156627655,0.0635302662849426,0.0020055901259183
4122788296_right_subarticular_stenosis_l1_l2,0.9987779259681702,0.0010670964838936,0.0001549172739032
4122788296_right_subarticular_stenosis_l2_l3,0.998424768447876,0.0014389314455911,0.0001362448383588
4122788296_right_subarticular_stenosis_l3_l4,0.9894481301307678,0.0099319852888584,0.0006198352784849
4122788296_right_subarticular_stenosis_l4_l5,0.8544138073921204,0.1343155950307846,0.0112705891951918
4122788296_right_subarticular_stenosis_l5_s1,0.977601170539856,0.020087856799364,0.0023109235335141
4122788296_spinal_canal_stenosis_l1_l2,0.9999260902404784,6.120948091847822e-05,1.271922610612819e-05
4122788296_spinal_canal_stenosis_l2_l3,0.999890923500061,9.304079139837997e-05,1.6032125131459907e-05
4122788296_spinal_canal_stenosis_l3_l4,0.9998988509178162,8.416701894020662e-05,1.693332160357386e-05
4122788296_spinal_canal_stenosis_l4_l5,0.9996039271354676,0.0003478270373307,4.830550096812658e-05
4122788296_spinal_canal_stenosis_l5_s1,0.9995120763778688,0.0004158940864726,7.208825263660401e-05
4136088296_left_neural_foraminal_narrowing_l1_l2,0.9970359206199646,0.0029246902558952,3.940180977224372e-05
4136088296_left_neural_foraminal_narrowing_l2_l3,0.9878033995628356,0.0120834084227681,0.0001131196695496
4136088296_left_neural_foraminal_narrowing_l3_l4,0.9138666987419128,0.0847282335162162,0.001405021874234
4136088296_left_neural_foraminal_narrowing_l4_l5,0.391926646232605,0.5877527594566345,0.0203205905854702
4136088296_left_neural_foraminal_narrowing_l5_s1,0.1231467649340629,0.6592164635658264,0.2176367342472076
4136088296_left_subarticular_stenosis_l1_l2,0.9968875646591188,0.0027743396349251,0.0003381202113814
4136088296_left_subarticular_stenosis_l2_l3,0.9879741668701172,0.0113606201484799,0.0006652128067798
4136088296_left_subarticular_stenosis_l3_l4,0.9417709708213806,0.0550615079700946,0.0031674874480813
4136088296_left_subarticular_stenosis_l4_l5,0.6066069006919861,0.3670685589313507,0.0263246148824691
4136088296_left_subarticular_stenosis_l5_s1,0.2564211785793304,0.5662398338317871,0.1773390620946884
4136088296_right_neural_foraminal_narrowing_l1_l2,0.9956785440444946,0.004268417134881,5.296071321936324e-05
4136088296_right_neural_foraminal_narrowing_l2_l3,0.97626394033432,0.0235551912337541,0.0001808755041565
4136088296_right_neural_foraminal_narrowing_l3_l4,0.9461981058120728,0.0530459284782409,0.0007560027879662
4136088296_right_neural_foraminal_narrowing_l4_l5,0.6302701830863953,0.3630263209342956,0.0067034428939223
4136088296_right_neural_foraminal_narrowing_l5_s1,0.2898794710636139,0.6365436315536499,0.073576919734478
4136088296_right_subarticular_stenosis_l1_l2,0.9949999451637268,0.0045322473160922,0.0004678448603954
4136088296_right_subarticular_stenosis_l2_l3,0.9839004874229432,0.0152216730639338,0.0008778339833952
4136088296_right_subarticular_stenosis_l3_l4,0.98157000541687,0.0173147302120924,0.0011152176884934
4136088296_right_subarticular_stenosis_l4_l5,0.7813172936439514,0.2057312726974487,0.0129514345899224
4136088296_right_subarticular_stenosis_l5_s1,0.3146268427371979,0.5617265701293945,0.1236465647816658
4136088296_spinal_canal_stenosis_l1_l2,0.9997295141220092,0.0002339190978091,3.654632018879056e-05
4136088296_spinal_canal_stenosis_l2_l3,0.9996471405029296,0.0003200174833182,3.2808959076646715e-05
4136088296_spinal_canal_stenosis_l3_l4,0.9997898936271667,0.0001816533040255,2.839722583303228e-05
4136088296_spinal_canal_stenosis_l4_l5,0.9996367692947388,0.0003137516614515,4.9488120566820726e-05
4136088296_spinal_canal_stenosis_l5_s1,0.9991333484649658,0.0007642154814675,0.0001024955708999
4140998343_left_neural_foraminal_narrowing_l1_l2,0.9973117709159852,0.0026490364689379,3.916309287887998e-05
4140998343_left_neural_foraminal_narrowing_l2_l3,0.9893678426742554,0.0105008101090788,0.0001314389519393
4140998343_left_neural_foraminal_narrowing_l3_l4,0.9253929257392884,0.0736340880393982,0.0009729486191645
4140998343_left_neural_foraminal_narrowing_l4_l5,0.2896406948566437,0.6699613928794861,0.0403978861868381
4140998343_left_neural_foraminal_narrowing_l5_s1,0.931438446044922,0.0656512007117271,0.002910345327109
4140998343_left_subarticular_stenosis_l1_l2,0.9975683093070984,0.002219496993348,0.0002122250589309
4140998343_left_subarticular_stenosis_l2_l3,0.9853824377059937,0.0139486454427242,0.0006688934518024
4140998343_left_subarticular_stenosis_l3_l4,0.6508538126945496,0.3375109434127807,0.01163518615067
4140998343_left_subarticular_stenosis_l4_l5,0.1078411042690277,0.6133907437324524,0.2787681519985199
4140998343_left_subarticular_stenosis_l5_s1,0.9751750230789183,0.022419162094593,0.0024058520793914
4140998343_right_neural_foraminal_narrowing_l1_l2,0.9970356225967408,0.0029161688871681,4.8312063881894574e-05
4140998343_right_neural_foraminal_narrowing_l2_l3,0.9927577972412108,0.0071564489044249,8.586785406805575e-05
4140998343_right_neural_foraminal_narrowing_l3_l4,0.9330105781555176,0.065961442887783,0.0010279855923727
4140998343_right_neural_foraminal_narrowing_l4_l5,0.5707128643989563,0.4132135212421417,0.0160736050456762
4140998343_right_neural_foraminal_narrowing_l5_s1,0.9074535965919496,0.0870699733495712,0.0054765045642852
4140998343_right_subarticular_stenosis_l1_l2,0.9978218674659728,0.0019667223095893,0.0002113937225658
4140998343_right_subarticular_stenosis_l2_l3,0.9934377670288086,0.0061748893931508,0.0003872809757012
4140998343_right_subarticular_stenosis_l3_l4,0.7248256206512451,0.2645835280418396,0.0105908764526247
4140998343_right_subarticular_stenosis_l4_l5,0.1829599440097808,0.6537461876869202,0.1632938683032989
4140998343_right_subarticular_stenosis_l5_s1,0.9411926865577698,0.0522120706737041,0.0065951980650424
4140998343_spinal_canal_stenosis_l1_l2,0.9998303055763244,0.0001461425126763,2.351483817619737e-05
4140998343_spinal_canal_stenosis_l2_l3,0.9997835755348206,0.0001939955982379,2.242481969005894e-05
4140998343_spinal_canal_stenosis_l3_l4,0.999447762966156,0.0005115600069984,4.067747795488685e-05
4140998343_spinal_canal_stenosis_l4_l5,0.9992862343788148,0.0006443503079935,6.94545014994219e-05
4140998343_spinal_canal_stenosis_l5_s1,0.999473512172699,0.0004650983901228,6.14179007243365e-05
4143107648_left_neural_foraminal_narrowing_l1_l2,0.9971307516098022,0.002829584525898,3.970734542235732e-05
4143107648_left_neural_foraminal_narrowing_l2_l3,0.9890934228897096,0.0107949143275618,0.0001116602143156
4143107648_left_neural_foraminal_narrowing_l3_l4,0.8182410001754761,0.1796666383743286,0.002092320472002
4143107648_left_neural_foraminal_narrowing_l4_l5,0.7175572514533997,0.275881677865982,0.006561015266925
4143107648_left_neural_foraminal_narrowing_l5_s1,0.6407688856124878,0.3306490480899811,0.0285820327699184
4143107648_left_subarticular_stenosis_l1_l2,0.9968453645706176,0.0028636527713388,0.0002909849281422
4143107648_left_subarticular_stenosis_l2_l3,0.9820481538772584,0.0169514864683151,0.0010003129718825
4143107648_left_subarticular_stenosis_l3_l4,0.0112632634118199,0.2792545557022095,0.7094821929931641
4143107648_left_subarticular_stenosis_l4_l5,0.0269119087606668,0.4736295640468597,0.4994585216045379
4143107648_left_subarticular_stenosis_l5_s1,0.3987850248813629,0.5124241709709167,0.0887907817959785
4143107648_right_neural_foraminal_narrowing_l1_l2,0.9961377382278442,0.0038083251565694,5.397743370849639e-05
4143107648_right_neural_foraminal_narrowing_l2_l3,0.9766887426376344,0.0230825655162334,0.0002287914976477
4143107648_right_neural_foraminal_narrowing_l3_l4,0.9115146398544312,0.0872944518923759,0.0011908611049875
4143107648_right_neural_foraminal_narrowing_l4_l5,0.662800133228302,0.3284721076488495,0.0087277516722679
4143107648_right_neural_foraminal_narrowing_l5_s1,0.6702814102172852,0.3048950135707855,0.0248235501348972
4143107648_right_subarticular_stenosis_l1_l2,0.9965243339538574,0.0031549097038805,0.0003208313719369
4143107648_right_subarticular_stenosis_l2_l3,0.982072412967682,0.0169378109276294,0.0009898067219182
4143107648_right_subarticular_stenosis_l3_l4,0.1059240847826004,0.6652368307113647,0.2288390696048736
4143107648_right_subarticular_stenosis_l4_l5,0.0466804765164852,0.529087245464325,0.4242322742938995
4143107648_right_subarticular_stenosis_l5_s1,0.5024592280387878,0.4232585728168487,0.074282206594944
4143107648_spinal_canal_stenosis_l1_l2,0.9998851418495178,9.305300045525657e-05,2.1823163478984497e-05
4143107648_spinal_canal_stenosis_l2_l3,0.999737024307251,0.0002316469472134,3.136268423986621e-05
4143107648_spinal_canal_stenosis_l3_l4,0.2586534023284912,0.6587671637535095,0.0825794488191604
4143107648_spinal_canal_stenosis_l4_l5,0.2864971458911896,0.6172888278961182,0.096213974058628
4143107648_spinal_canal_stenosis_l5_s1,0.9211081266403198,0.064733937382698,0.014157990925014
4155263827_left_neural_foraminal_narrowing_l1_l2,0.9978107213974,0.0021502973977476,3.898703653248958e-05
4155263827_left_neural_foraminal_narrowing_l2_l3,0.9960821866989136,0.0038628736510872,5.4931329941609874e-05
4155263827_left_neural_foraminal_narrowing_l3_l4,0.9886978268623352,0.011132794432342,0.0001693866797722
4155263827_left_neural_foraminal_narrowing_l4_l5,0.8749020099639893,0.1225962564349174,0.0025017759762704
4155263827_left_neural_foraminal_narrowing_l5_s1,0.8872271776199341,0.106942169368267,0.0058305957354605
4155263827_left_subarticular_stenosis_l1_l2,0.9975515007972716,0.0022096356842666,0.0002388976572547
4155263827_left_subarticular_stenosis_l2_l3,0.9942702054977416,0.0053793545812368,0.0003504732740111
4155263827_left_subarticular_stenosis_l3_l4,0.969283640384674,0.0287475455552339,0.0019689307082444
4155263827_left_subarticular_stenosis_l4_l5,0.1896175444126129,0.6777412295341492,0.1326412707567215
4155263827_left_subarticular_stenosis_l5_s1,0.906859576702118,0.0815497487783432,0.0115906670689582
4155263827_right_neural_foraminal_narrowing_l1_l2,0.9924317598342896,0.0074533955194056,0.0001148333831224
4155263827_right_neural_foraminal_narrowing_l2_l3,0.9918665289878844,0.0080238133668899,0.0001097341373679
4155263827_right_neural_foraminal_narrowing_l3_l4,0.940136969089508,0.0589661821722984,0.0008968319743871
4155263827_right_neural_foraminal_narrowing_l4_l5,0.6492378115653992,0.3395158350467682,0.0112463785335421
4155263827_right_neural_foraminal_narrowing_l5_s1,0.808749258518219,0.1800189018249511,0.0112318163737654
4155263827_right_subarticular_stenosis_l1_l2,0.9902621507644652,0.0090150060132145,0.0007228452595882
4155263827_right_subarticular_stenosis_l2_l3,0.9864569306373596,0.012642003595829,0.0009009852656163
4155263827_right_subarticular_stenosis_l3_l4,0.8703048825263977,0.1196795105934143,0.0100156152620911
4155263827_right_subarticular_stenosis_l4_l5,0.1642645746469497,0.657791256904602,0.177944153547287
4155263827_right_subarticular_stenosis_l5_s1,0.9011290073394777,0.0865009054541587,0.0123701533302664
4155263827_spinal_canal_stenosis_l1_l2,0.9998079538345336,0.0001568822772242,3.511783143039793e-05
4155263827_spinal_canal_stenosis_l2_l3,0.9997646808624268,0.0001999290834646,3.536395888659172e-05
4155263827_spinal_canal_stenosis_l3_l4,0.999629020690918,0.0003282963880337,4.263738446752541e-05
4155263827_spinal_canal_stenosis_l4_l5,0.9910627603530884,0.0082245664671063,0.0007126205600798
4155263827_spinal_canal_stenosis_l5_s1,0.9891005754470824,0.0090337311848998,0.001865706872195
4165566893_left_neural_foraminal_narrowing_l1_l2,0.9980273842811584,0.0019334383541718,3.92103502235841e-05
4165566893_left_neural_foraminal_narrowing_l2_l3,0.9889768362045288,0.0107844648882746,0.0002386475534876
4165566893_left_neural_foraminal_narrowing_l3_l4,0.9464621543884276,0.05219317227602,0.0013446003431454
4165566893_left_neural_foraminal_narrowing_l4_l5,0.7274541258811951,0.2622009217739105,0.010345016606152
4165566893_left_neural_foraminal_narrowing_l5_s1,0.8143419027328491,0.1697646975517273,0.0158933233469724
4165566893_left_subarticular_stenosis_l1_l2,0.9995892643928528,0.0003395875100977,7.111424201866612e-05
4165566893_left_subarticular_stenosis_l2_l3,0.9629640579223632,0.0348642840981483,0.0021716200280934
4165566893_left_subarticular_stenosis_l3_l4,0.8385919332504272,0.1538631319999694,0.0075449771247804
4165566893_left_subarticular_stenosis_l4_l5,0.4529516696929931,0.5040995478630066,0.0429488234221935
4165566893_left_subarticular_stenosis_l5_s1,0.9390626549720764,0.0526271760463714,0.0083102118223905
4165566893_right_neural_foraminal_narrowing_l1_l2,0.9968034625053406,0.003138996195048,5.755220627179369e-05
4165566893_right_neural_foraminal_narrowing_l2_l3,0.9823675751686096,0.0173808839172124,0.0002516522654332
4165566893_right_neural_foraminal_narrowing_l3_l4,0.5958305597305298,0.3971048891544342,0.0070646237581968
